conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
2031750606948360579,Thu Mar 12 12:34:04 +0000 2026,0,@DSPetolicchio Oh we're aware as we all seen the Epstein files there pedo murder and human trafficker for hire. Those moors and the true history of our ancestors stolen land &amp; inheritances are becoming apparent -The MorningStar https://t.co/vFYgiLpkSL,2032072633081110879,https://pbs.twimg.com/media/HDNetxNXsAA1C46.jpg,DSPetolicchio,en,,0,0,0,https://x.com/undefined/status/2032072633081110879,1695466988829650944,
2032011844424999016,Thu Mar 12 12:34:03 +0000 2026,0,@NazaniOfficial @brdmoedr @BeigeFrequency not a single example of something i am incorrect on do you think bill clinton is heavily involved in the epstein files?,2032072627448057979,,NazaniOfficial,en,,0,0,0,https://x.com/undefined/status/2032072627448057979,1730704185035763712,
2032072624025505812,Thu Mar 12 12:34:02 +0000 2026,0,Although REP. COMER did not depose #LesWexner - LOL - his attorney said: https://t.co/V7SoyWUNxz I ll f*cking kill you if you say more than five words STOP ANSWERING THEIR (Democrats) QUESTIONS.,2032072624025505812,,,en,,0,0,0,https://x.com/undefined/status/2032072624025505812,2011103117182439424,
2032051885251969473,Thu Mar 12 12:33:54 +0000 2026,0,@PTI_News Why can't the Half Italian family @RahulGandhi run naked in front of Trump to protest Epstein files in the US Congress?? We Indians need to discuss our country Gas and Oil matters @priyankagandhi @nishikant_dubey,2032072589380895117,,PTI_News,en,,0,0,0,https://x.com/undefined/status/2032072589380895117,376679692,
2031771383575810479,Thu Mar 12 12:33:52 +0000 2026,0,@2TeirResistance @Pol_ScientistNG @mark_slapinski Yes in the Feb 11 2026 House Judiciary Committee hearing with AG Pam Bondi Rep. Eric Swalwell cited Epstein files and an FBI witness statement (a 2020 tip) alleging Trump raped a minor with Epstein. He called it ample evidence and said this all on videotape referring to,2032072582199910523,,2TeirResistance,en,,0,1,0,https://x.com/undefined/status/2032072582199910523,1720665183188922368,
2031823677608902740,Thu Mar 12 12:33:49 +0000 2026,0,@TheDon2108 @PaulGoldEagle The Epstein Files may be compared to Pandora's Box.. Once opened it will destroy the world.,2032072569516380486,,TheDon2108,en,,0,0,0,https://x.com/undefined/status/2032072569516380486,30040927,
2031884438553182633,Thu Mar 12 12:33:47 +0000 2026,0,@RepThomasMassie @TPAction You pushed for the release of the Epstein files which made you a traitor to Trump because he raped children.,2032072562981601490,,RepThomasMassie,en,,0,0,0,https://x.com/undefined/status/2032072562981601490,1088205125414342656,
2031914794589040704,Thu Mar 12 12:33:43 +0000 2026,1,@sandibachom @RonFilipkowski Epstein files genius,2032072544761549245,,sandibachom,cy,,0,0,0,https://x.com/undefined/status/2032072544761549245,1643950748,
2031972997721178223,Thu Mar 12 12:33:41 +0000 2026,0,@JeffBrown199490 @TrumpDailyPosts You cool with the Epstein Files being withheld from us? You cool with the survivors not finding justice? You a pedo protector? Massie is fighting for those things and Piggy wants them to stay hidden. I WONDER WHY? https://t.co/igUmhXbczV,2032072536155177333,https://pbs.twimg.com/media/HDNfMZEaUAAjTca.jpg,JeffBrown199490,en,,0,0,0,https://x.com/undefined/status/2032072536155177333,24140866,
2032071253843198304,Thu Mar 12 12:33:32 +0000 2026,1,@SupriyaShrinate Long live my Babbar Lion heartfelt thanks to leader Rahul Gandhi and all the leaders of Congress Party Today the boss the kingpin of the Epstein Files was made to drink water. Now he just has to wait and drink water from his boss the Compromised Saheb.,2032072497693409549,,SupriyaShrinate,en,,0,0,1,https://x.com/undefined/status/2032072497693409549,890406299304943617,
2032072061494210789,Thu Mar 12 12:31:48 +0000 2026,1,🇺🇸🇮🇱 According to an email mentioned in the Epstein files there are claims implying that ISIS and Al-Qaeda could have been used as assets connected to American and Israeli interests. https://t.co/pUL7i6bXp7,2032072061494210789,https://pbs.twimg.com/media/HDNewzmawAAr5qB.jpg,,en,,0,0,0,https://x.com/undefined/status/2032072061494210789,1563133204713811969,
2032067600394383530,Thu Mar 12 12:31:46 +0000 2026,2,Part of the reason JD Vance has been invisible for two weeks is that he knows he's going to be President and he doesn't want to be tied to the Iran War or the Epstein files that the DOJ tried to hide.,2032072053075980615,,2manyjoshes,en,,0,0,2,https://x.com/undefined/status/2032072053075980615,1309471947982594049,
2032072047807930619,Thu Mar 12 12:31:44 +0000 2026,0,The imperfections are the Epstein files btw.,2032072047807930619,,,en,,0,0,0,https://x.com/undefined/status/2032072047807930619,1419715178212569095,
2031728177001980167,Thu Mar 12 12:31:40 +0000 2026,0,@mmdhrumil @mert ZEC team are all in the Epstein files ,2032072030980325792,,mmdhrumil,en,,0,0,0,https://x.com/undefined/status/2032072030980325792,1886999978318454784,
2031908069190349085,Thu Mar 12 12:31:32 +0000 2026,0,@PatUnleashed Seems they are willing to do anything to distract from the Epstein files ,2032071994045292655,,PatUnleashed,en,,0,0,0,https://x.com/undefined/status/2032071994045292655,1757132640556064768,
2031741449469882761,Thu Mar 12 12:31:31 +0000 2026,0,@RoelofBouwman Wie weet wat er nog gaat komen wat betreft de Epstein files. Lijkt mij toch heel sterk dat Nederland en België als enige er niet in voorkomen.,2032071992988287033,,RoelofBouwman,nl,,0,0,0,https://x.com/undefined/status/2032071992988287033,478552818,
2032071925556498611,Thu Mar 12 12:31:15 +0000 2026,0,No Mass deportations No arrests or transparency for Epstein files War for Israel. GOP is fucked. I will never vote GOP again.,2032071925556498611,,,en,,0,0,0,https://x.com/undefined/status/2032071925556498611,1895256463330975744,
2031785325475811709,Thu Mar 12 12:31:08 +0000 2026,0,@narindertweets Tell us about a Farage scandal within those 43 entries on the Epstein files? If there wa one we d have known about it by now.,2032071894560641301,,narindertweets,en,,0,0,0,https://x.com/undefined/status/2032071894560641301,229813004,
2032071864063787338,Thu Mar 12 12:31:01 +0000 2026,0,@Woopie_Goldburg Enough w the Epstein Files... How many files did Obama or biden released? NONE! IF WHEN The DEMS WHERE IN POWER AND FOUND Trump was Actually criminally Involved they wound have used it to imprison him AGAIN! This is just gaslighting,2032071864063787338,,Woopie_Goldburg,en,,0,0,0,https://x.com/undefined/status/2032071864063787338,1392569531034390528,
2031615166199255155,Thu Mar 12 12:30:57 +0000 2026,0,@FloridaFS2018 @Alaska0420 @elonmusk @NoboDMportant @AGPamBondi @FBIDirectorKash @DAGToddBlanche @SenMullin @DNIGabbard @america Hopefully they release the rest of the damn Epstein files.,2032071849081749706,,FloridaFS2018,en,,0,0,0,https://x.com/undefined/status/2032071849081749706,4738751003,
2031988585008709697,Thu Mar 12 12:30:55 +0000 2026,0,@chestermissing Ontop of that their president is in the epstein files but they are silent about that,2032071841800438245,,chestermissing,en,,0,0,0,https://x.com/undefined/status/2032071841800438245,1066824848,
2031811101772726452,Thu Mar 12 12:30:49 +0000 2026,0,@AnnieForTruth Let s throw kids off of free lunches co we can have a couple of million dollars worth of king crabs. Sounds like an expensive diversion from the trump-epstein files.,2032071817351893212,,AnnieForTruth,en,,0,0,0,https://x.com/undefined/status/2032071817351893212,820368554201665537,
2031787604681658716,Thu Mar 12 12:30:48 +0000 2026,0,@eusoufadoTrex @daniserranu @zjulhaz @bdndjsiwmenraiz @g1 1. Isso não é uma crítica. 2. Só os degenerados de direita que não deram a mínima só pra proteger o político de estimação deles. Antes de tavam chorando pelos epstein files,2032071813082333508,,eusoufadoTrex,pt,,0,0,0,https://x.com/undefined/status/2032071813082333508,512065826,
2032071783214432549,Thu Mar 12 12:30:48 +0000 2026,0,https://t.co/2cx6k1uMOX 2/2,2032071810657800466,,TomWellborn3,und,,0,0,0,https://x.com/undefined/status/2032071810657800466,823199423484329984,
2032071785970061450,Thu Mar 12 12:30:42 +0000 2026,1,It says a lot that Trump is laser focused on attacking a republican that votes with him 91% of the time simply because he wasnts tge Epstein files fully released. He's practically telling everyone he raped kids,2032071785970061450,,,en,,0,1,0,https://x.com/undefined/status/2032071785970061450,1113780592825520128,
2032071707536568760,Thu Mar 12 12:30:23 +0000 2026,0,caroline polachek wasn't mentioned on jeffrey epstein files https://t.co/f8q1p7rPwC,2032071707536568760,https://pbs.twimg.com/ext_tw_video_thumb/1521223996666269701/pu/img/vkgnQvqr8eqaP7VQ.jpg,,en,,0,0,0,https://x.com/undefined/status/2032071707536568760,1679195393614020615,
2032067664529772853,Thu Mar 12 12:30:19 +0000 2026,0,@sneako The Epstein files revealed that Sneako was right about Satanists running the world L Louis trying to get a hit piece!,2032071691174572058,,sneako,en,,0,0,0,https://x.com/undefined/status/2032071691174572058,4259034921,
2031743366719774833,Thu Mar 12 12:30:18 +0000 2026,0,@DelusionPosting As if hillary clinton wasnt wilding in the epstein files too as if the democrat president before that (obama) wasnt bombing innocents in iraq.. whether it's democrat or republican y'all all will follow israel obediently bruh,2032071683595510227,,DelusionPosting,en,,0,0,0,https://x.com/undefined/status/2032071683595510227,1268631749426319360,
2032071664989540678,Thu Mar 12 12:30:13 +0000 2026,0,Whoopie Goldberg is unhinged. We did not go after Iran to hide the Epstein files or Nancy Guthrie. You are not oppressed.. you are racist but you aren t oppressed #whoopie @TheView cancel this BS,2032071664989540678,,,en,,0,0,0,https://x.com/undefined/status/2032071664989540678,1459583336687484929,
2031611857618842045,Thu Mar 12 12:30:04 +0000 2026,0,@HelleVitesse @jules4u11 @davidpattersonx oh we can get the trump/epstein files there?,2032071625143718185,,HelleVitesse,en,,0,0,0,https://x.com/undefined/status/2032071625143718185,195471053,
2032071605111963928,Thu Mar 12 12:29:59 +0000 2026,1,राहुल गांधी ने संसद में Epstein का नाम लेते ही हंगामा हो गया राहुल गाँधी रूस से तेल क्यों नहीं लेते अमेरिका के कहने पर चलते हो क्या फिर उन्होंने Hardeep Puri का नाम Epstein files में होने की बात उठा दी फिर क्या था हंगामा मच गया विपक्ष ने तुरंत Puri के इस्तीफे की माँग https://t.co/sBI1cWTfgM,2032071605111963928,https://pbs.twimg.com/ext_tw_video_thumb/2032071168950484994/pu/img/FTQiw6AUts8yAkCv.jpg,,hi,,0,0,0,https://x.com/undefined/status/2032071605111963928,1941335699971768322,
2032071584026874228,Thu Mar 12 12:29:54 +0000 2026,0,Because all of the elite want to hide the truth from us. Just like asking for the Epstein files makes you part of the intolerable left even if you voted for them.,2032071584026874228,,,en,,0,0,0,https://x.com/undefined/status/2032071584026874228,1086608959417524224,
2001436524009656524,Wed Dec 17 23:37:06 +0000 2025,111,Dan Bongino s job was to cover-up Epstein files and now that the job is done he is resigning and the remaining scraps of nothingburger evidence will drop Friday leading into a busy holiday weekend for travel. You thought Bondi Patel Bongino were helping us? We got played.,2001436524009656524,,,en,,1,11,15,https://x.com/undefined/status/2001436524009656524,1656153049570725888,
